平台子单号	Platform sub-order number
平台状态	Platform Status
	
	
	
	
	
	
	
	
	
平台订单序列号	Platform Order Serial Number
支付状态	Payment Status
	
	
退款状态/退货状态	
	
	
	
买家指定物流/指定物流	Buyer specified logistics
平台下单时间	Platform order time
平台支付时间/平台付款时间	Platform payment time
平台最晚发货时间	Platform latest delivery time
有异常	Exception
无异常	No exception
递交	Submit
恢复	Recovery
系统状态	System status
配送服务	Shipment Service Level
客户网名	Nickname
客户邮箱	E-mail
邮费	Postage
总优惠	Total discount
应收金额	Amount receivable
已付金额	Amount Paid
佣金	Commission
已收金额	Amount Received
款到发货金额	Cash on delivery amount
货到付款金额	Cash on delivery amount
退款金额	Refund amount
订单来源	Order source
	
子订单类型	Sub-order type
货品编码	Item Code
规格编码	Specification Code
货品名	Item name
规格名	Specification name
标价	Price
调整金额	Adjustment amount
子单优惠	Sub-order discount
总价	Total price
分摊优惠	Apportioned discount
分摊后总价	Total price after apportionment
分摊邮费	Assessed postage
已付	Paid
退款单编号	Refund Order Number
退款数量	Refund Quantity
同步订单	Sync Order
选择店铺	Select Store
选择下载方式	Select download method
按原始单号	By original order number
按下载时间	By download time
	
	
	
头程物流	First-haul logistics
头程物流单号	First-haul logistics order number
商品定制信息	Customised information
商品图片	Images
商品单价	Price
商品成交价	Transaction price
预估商品成本	Estimated Cost of Goods
实际商品成本	Actual cost of goods
订单币种	Order Currency
订单总货款	Total order value
订单邮费收入	Order postage revenue
订单优惠	Order Discount
预估订单佣金	Estimated order commission
预估订单收款	Estimated Order Receipts
预估订单货品成本	Estimated cost of goods for orders
预估邮费成本	Estimated Postage Costs
预估订单总成本	Estimated total order cost
预估订单毛利润	Estimated gross profit on orders
预估订单销售毛利润率	Estimated gross profit margin on order sales
订单实收款	Actual Order Receipts
实际订单邮费	Actual Order Postage
实际订单货品成本	Actual order cost of goods
实际订单佣金	Actual order commission
其他费用	Other charges
实际订单总成本	Total actual order cost
订单销售额	Order Sales
实际订单毛利润	Actual order gross profit
实际订单销售毛利润率	Actual order sales gross profit margin
订单币种（单行）	Order currency (single line)
订单总货款（单行）	Total order purchase price (single line)
订单邮费收入（单行）	Order postage income (single line)
订单优惠（单行）	Order discount (single line)
预估订单佣金（单行）	Estimated order commission (single line)
预估订单收款（单行）	Estimated order receipts (single line)
预估订单货品成本（单行）	Estimated order cost of goods (single line)
预估邮费成本（单行）	Estimated postage cost (single line)
预估订单总成本（单行）	Estimated total cost of order (single line)
预估订单毛利润（单行）	Estimated order gross profit (single line)
预估订单销售毛利润率（单行）	Estimated gross profit margin on order sales (single line)
订单实收款（单行）	Actual order receipts (single line)
实际订单邮费（单行）	Actual order postage (single line)
实际订单货品成本（单行）	Actual order cost of goods (single line)
实际订单佣金（单行）	Actual order commission (single line)
其他费用（单行）	Other expenses (single line)
实际订单总成本（单行）	Actual total cost of order (single line)
订单销售额（单行）	Order sales (single line)
实际订单毛利润（单行）	Actual order gross profit (single line)
实际订单销售毛利润率（单行）	Actual order sales gross profit margin (single line)
系统创建时间	System creation time
